Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.023108219727873802,0.0076367356814444065,0.015837538987398148,0.03634439781308174,0.024835359305143356,0.0207668486982584,0.03237735852599144,0.051591791212558746,0.02588796056807041,0.07730291783809662,0.025524329394102097,0.012455624528229237,0.02582044154405594,0.012422852218151093,0.017131822183728218,0.010707639157772064,0.01282988116145134,0.0377274826169014,0.017204193398356438,0.22607320547103882,0.15628857910633087,0.013508237898349762,0.028653446584939957,0.005389176309108734,0.024927128106355667,0.004766182973980904,0.01887873187661171,0.03400193527340889,Singapore Botanical Garden & National Orchid Garden Tour in Korean,227
0.021083690226078033,0.06400875002145767,0.002599081490188837,0.016595039516687393,0.029612142592668533,0.030864186584949493,0.04379010945558548,0.047823164612054825,0.3699861466884613,0.06286926567554474,0.03878878429532051,0.010135585442185402,0.01728987693786621,0.012408312410116196,0.01579674892127514,0.0061018499545753,0.01156037487089634,0.04333071410655975,0.008884485810995102,0.015303025022149086,0.028674274682998657,0.017130577936768532,0.025631556287407875,0.0021258641500025988,0.014986705966293812,0.0016141284722834826,0.011825957335531712,0.029179565608501434,Home Massage and Nail Services in Singapore,228
0.011792337521910667,0.006280775647610426,0.005448365584015846,0.017466193065047264,0.02440289407968521,0.03948904201388359,0.032795075327157974,0.2264236956834793,0.01849861815571785,0.06798484176397324,0.043303512036800385,0.01608745940029621,0.01956346072256565,0.014070665463805199,0.01223986316472292,0.023059677332639694,0.028949972242116928,0.032472312450408936,0.012738127261400223,0.060519035905599594,0.14601458609104156,0.014338082633912563,0.047609519213438034,0.005740195978432894,0.010706322267651558,0.0031312487553805113,0.011759402230381966,0.04711475595831871,Jetski Tour in Singapore,229
0.0248048547655344,0.01396961323916912,0.016224179416894913,0.03121156245470047,0.026787612587213516,0.04168083518743515,0.0272646676748991,0.2196003943681717,0.03986291587352753,0.15179093182086945,0.019348405301570892,0.017796829342842102,0.017720883712172508,0.01549369003623724,0.014161941595375538,0.017452871426939964,0.045155152678489685,0.03537546470761299,0.01499561220407486,0.034610163420438766,0.03720979765057564,0.014113564044237137,0.03783034905791283,0.008478289470076561,0.02148345671594143,0.004915975034236908,0.018603133037686348,0.03205682337284088,Best of Jewel Changi Airport Tour,230
0.024708382785320282,0.012275945395231247,0.021613815799355507,0.023364130407571793,0.055554378777742386,0.02866951934993267,0.046079106628894806,0.05008745193481445,0.06213702633976936,0.15304923057556152,0.016948573291301727,0.020805874839425087,0.022740725427865982,0.017544809728860855,0.01663912646472454,0.05133159086108208,0.02200370654463768,0.02836843952536583,0.02212837152183056,0.01819906383752823,0.0632450059056282,0.014738212339580059,0.040960121899843216,0.014618143439292908,0.035178087651729584,0.00869359914213419,0.02293013408780098,0.08538755029439926,Singapore Art Jamming Session with Complimentary Drink & Photobooth,231
0.14773818850517273,0.008592541329562664,0.005837614182382822,0.023627206683158875,0.012697803787887096,0.029236435890197754,0.028823163360357285,0.08592503517866135,0.27954673767089844,0.10332322865724564,0.007588770240545273,0.010246960446238518,0.006879085674881935,0.013222557492554188,0.009864801540970802,0.010334276594221592,0.005493065342307091,0.01821533776819706,0.009130466729402542,0.02094210684299469,0.03718258813023567,0.010263748466968536,0.03544735908508301,0.005692082457244396,0.009954924695193768,0.0025735334493219852,0.008212457410991192,0.053407974541187286,Market to Table Culinary Experience in Singapore,232
0.14755456149578094,0.0012076362036168575,0.012889369390904903,0.03569981828331947,0.028328223153948784,0.02370232157409191,0.034507058560848236,0.03786477819085121,0.2386515587568283,0.06200984865427017,0.025097068399190903,0.006129692308604717,0.021043116226792336,0.009861825965344906,0.013613560236990452,0.008586445823311806,0.014268952421844006,0.020407596603035927,0.018459441140294075,0.026234135031700134,0.09322051703929901,0.012117942795157433,0.028696492314338684,0.0030004505533725023,0.030638454481959343,0.002044432098045945,0.016899125650525093,0.02726556919515133,Self-Photo Studio Experience in Singapore,233
0.017676789313554764,0.006558654364198446,0.017323719337582588,0.03619164600968361,0.04438303783535957,0.0463910810649395,0.032328471541404724,0.05015580356121063,0.0165548138320446,0.24724674224853516,0.0356673002243042,0.009009500965476036,0.013817723840475082,0.012809384614229202,0.016921954229474068,0.014425892382860184,0.018699826672673225,0.053641509264707565,0.02112920954823494,0.15534617006778717,0.01919323392212391,0.019044045358896255,0.02451986074447632,0.0047363294288516045,0.020877348259091377,0.0034864458721131086,0.01902252808213234,0.022840870544314384,Inclusivity Walking Tour in Singapore,234
0.01041068509221077,0.14539697766304016,0.006762554869055748,0.01788785494863987,0.024710899218916893,0.04546864703297615,0.050321679562330246,0.136285662651062,0.06213809922337532,0.07264705002307892,0.020955363288521767,0.015387418679893017,0.017598222941160202,0.00866603571921587,0.01708807423710823,0.01262163557112217,0.01306033506989479,0.027047207579016685,0.014771237969398499,0.06536655128002167,0.04756976664066315,0.011209617368876934,0.02220807410776615,0.013435875996947289,0.02081783302128315,0.0029933443292975426,0.01977425441145897,0.07739899307489395,Puzzle Hunt Adventure - Little India,235
0.018460694700479507,0.008622539229691029,0.026836564764380455,0.022848496213555336,0.009975743480026722,0.06180811673402786,0.03480333462357521,0.06555220484733582,0.2616032361984253,0.06688002496957779,0.011127141304314137,0.01490737684071064,0.015579723753035069,0.011343667283654213,0.01586245931684971,0.013868484646081924,0.0753670483827591,0.04438188299536705,0.027611376717686653,0.024820370599627495,0.028151873499155045,0.009964766912162304,0.034031931310892105,0.018766917288303375,0.01180360373109579,0.006839074660092592,0.029285963624715805,0.02889537438750267,Matcha and Tea Appreciation Workshop at Matchaya HQ,236
0.02553260512650013,0.008089183829724789,0.01022537611424923,0.023104168474674225,0.04075250402092934,0.041845060884952545,0.059109997004270554,0.05099121481180191,0.025142254307866096,0.1558845192193985,0.02589345909655094,0.01354949176311493,0.016146235167980194,0.021246595308184624,0.015405324287712574,0.02450207993388176,0.011172672733664513,0.05242113769054413,0.023004909977316856,0.15606629848480225,0.032115548849105835,0.0286567360162735,0.03983653709292412,0.005820390768349171,0.02412780188024044,0.0018203931394964457,0.028476707637310028,0.039060838520526886,Paper Making Workshop in Singapore,237
0.03704976290464401,0.005631147418171167,0.01084505021572113,0.10389585793018341,0.04400506615638733,0.03274645283818245,0.054045870900154114,0.07804683595895767,0.18788322806358337,0.04154665768146515,0.018485665321350098,0.00951117929071188,0.01989101618528366,0.0162212997674942,0.008188942447304726,0.015702297911047935,0.005666679237037897,0.055556852370500565,0.0283115915954113,0.020612262189388275,0.06085735931992531,0.015574714168906212,0.05359944328665733,0.0029465891420841217,0.021724211052060127,0.002392573980614543,0.016845064237713814,0.03221636638045311,[Klook Exclusive] Miracle Day Spa Massage Packages,238
0.05009488761425018,0.0039312709122896194,0.011626742780208588,0.04141056537628174,0.030116882175207138,0.03398871421813965,0.06958973407745361,0.04084651172161102,0.2125222533941269,0.13291551172733307,0.020335549488663673,0.007304248865693808,0.016816966235637665,0.01351930107921362,0.012878293171525002,0.006905870512127876,0.01052490621805191,0.019005991518497467,0.020849907770752907,0.04858193174004555,0.06786268949508667,0.012756794691085815,0.05058745667338371,0.003972501493990421,0.0183779988437891,0.0028412973042577505,0.01731218583881855,0.022523073479533195,Singapore Food and Bike Tour,239
0.3310202956199646,0.003041278338059783,0.009915504604578018,0.050165630877017975,0.02626815065741539,0.04174068570137024,0.0306113101541996,0.04083538427948952,0.04413728415966034,0.10412253439426422,0.017073726281523705,0.005174764432013035,0.022974969819188118,0.0041600060649216175,0.04057653620839119,0.0057274834252893925,0.009033056907355785,0.024438701570034027,0.013390325009822845,0.020224429666996002,0.04475533217191696,0.005945535842329264,0.02581784687936306,0.004109708126634359,0.023302040994167328,0.002722912933677435,0.01620209403336048,0.032512445002794266,Brass Lion Gin Distillery Tour with Tasting Flight and Singapore Sling Masterclass,240
0.01262013241648674,0.0049344925209879875,0.005103317089378834,0.006403889041393995,0.028566556051373482,0.011378020979464054,0.04111882671713829,0.3339938223361969,0.11385125666856766,0.038877349346876144,0.01754322275519371,0.003208999987691641,0.030186546966433525,0.005198216065764427,0.01192635390907526,0.007859268225729465,0.05007025972008705,0.03471003845334053,0.008836820721626282,0.009148046374320984,0.014310654252767563,0.0058579957112669945,0.02935481071472168,0.004025935661047697,0.07542308419942856,0.002106232801452279,0.03523659333586693,0.05814923718571663,Assisted Stretching and Massage by Stretchflo Singapore,241
0.013839403167366982,0.012063211761415005,0.01815582998096943,0.02686474658548832,0.07112521678209305,0.04727181792259216,0.05793687328696251,0.03384801372885704,0.022652404382824898,0.23636983335018158,0.013407334685325623,0.03503207489848137,0.01918117329478264,0.023748109117150307,0.018742157146334648,0.019951658323407173,0.018989192321896553,0.06499184668064117,0.02984376810491085,0.005864787846803665,0.07202979922294617,0.02222495712339878,0.04338543862104416,0.00420345040038228,0.022580215707421303,0.0063691227696835995,0.022249860689044,0.0170776154845953,Latte Art Workshop By Boncafé Singapore,242
0.01794624701142311,0.008849206380546093,0.012027439661324024,0.03806743770837784,0.04086105898022652,0.05219961702823639,0.04006331041455269,0.05658102408051491,0.017002644017338753,0.22584040462970734,0.018376216292381287,0.017141565680503845,0.01607680507004261,0.01332046091556549,0.021627487614750862,0.07216360419988632,0.01978715881705284,0.04481130465865135,0.01853286474943161,0.007278884761035442,0.1332329660654068,0.014433614909648895,0.026888463646173477,0.006894322577863932,0.01783093437552452,0.0039245327934622765,0.01604914665222168,0.02219128981232643,Clay Accessories Workshop Experience by Hands On Klay,243
0.006435762625187635,0.009359064511954784,0.010423089377582073,0.04602363333106041,0.007359212730079889,0.02903912030160427,0.03148636221885681,0.04672498628497124,0.01023123413324356,0.4725675880908966,0.004103477578610182,0.004382086917757988,0.011045798659324646,0.004319523461163044,0.007610618136823177,0.01331921573728323,0.011814665049314499,0.012393287383019924,0.015782805159687996,0.04614487290382385,0.061473164707422256,0.0024835034273564816,0.03728681057691574,0.010162778198719025,0.008581854403018951,0.004138658754527569,0.0079746562987566,0.06733214855194092,Kokedama Workshop in Yishun Singapore,244
0.017869634553790092,0.04138533025979996,0.005169928539544344,0.03041188418865204,0.03606686368584633,0.05279228463768959,0.05335306376218796,0.06819561868906021,0.02090185135602951,0.24282102286815643,0.04653742164373398,0.016223566606640816,0.04947683587670326,0.014784756116569042,0.013569487258791924,0.01386786624789238,0.011879676021635532,0.04299265891313553,0.013846912421286106,0.019627267494797707,0.044950976967811584,0.01419229619204998,0.03421108424663544,0.0038326524663716555,0.02487654983997345,0.001882507000118494,0.023764213547110558,0.040515754371881485,Private Spice Tour at Fort Canning,245
0.018654728308320045,0.0076233213767409325,0.014907889999449253,0.02123093418776989,0.020731551572680473,0.04608093574643135,0.05433362349867821,0.052105072885751724,0.022278163582086563,0.16274045407772064,0.028420669957995415,0.015614532865583897,0.024594830349087715,0.014628304168581963,0.016931846737861633,0.014727766625583172,0.018557613715529442,0.024432215839624405,0.01815192960202694,0.10404036939144135,0.15179790556430817,0.01383009273558855,0.029272831976413727,0.01457711961120367,0.02902277186512947,0.0093994140625,0.017033858224749565,0.03427930176258087,Rhythm Cycling at Shiseido Forest Valley,246
0.14676794409751892,0.0078563392162323,0.010441535152494907,0.03453821688890457,0.02883896976709366,0.037497106939554214,0.02538721263408661,0.13657185435295105,0.12009397149085999,0.06829489767551422,0.0297985952347517,0.007189287804067135,0.01607871986925602,0.008593653328716755,0.009262973442673683,0.011608583852648735,0.010636945255100727,0.08795211464166641,0.018197067081928253,0.006365850567817688,0.06640655547380447,0.010076985694468021,0.03208952397108078,0.002985122613608837,0.019092947244644165,0.002673337934538722,0.019244808703660965,0.025458933785557747,E-Racing Simulator Experience in Kallang,247
0.0358801931142807,0.0029129115864634514,0.01565616950392723,0.007049969397485256,0.012068360112607479,0.02057042345404625,0.027045536786317825,0.059822581708431244,0.144717738032341,0.2653241455554962,0.01586482860147953,0.011575891636312008,0.017320789396762848,0.009008270688354969,0.0165712833404541,0.014267140068113804,0.01157604530453682,0.03548844903707504,0.020844580605626106,0.029694639146327972,0.08190339803695679,0.018704794347286224,0.05561020225286484,0.010877657681703568,0.018349939957261086,0.0024874901864677668,0.014501780271530151,0.024304747581481934,"Nom Nom Cinema, A Gourmet Cinematic Experience",248
0.012485277839004993,0.172343447804451,0.014591117389500141,0.030449017882347107,0.025752129033207893,0.04408711567521095,0.04732427000999451,0.09642180800437927,0.030598359182476997,0.07049038261175156,0.013563364744186401,0.02272101119160652,0.02245706133544445,0.01368468813598156,0.03306956589221954,0.017411082983016968,0.018035059794783592,0.0263763926923275,0.018545452505350113,0.03688110038638115,0.039442095905542374,0.02073780447244644,0.04013746604323387,0.016608722507953644,0.03796030208468437,0.00462464289739728,0.015290994197130203,0.05791039392352104,Market Visit and Cooking Class With A Professional Chef in Singapore,249
0.019159015268087387,0.02977069653570652,0.006635501515120268,0.021305637434124947,0.00988087709993124,0.040504779666662216,0.031191982328891754,0.04135435074567795,0.3109697997570038,0.0790901705622673,0.015381976962089539,0.01028453465551138,0.015347274020314217,0.008721834048628807,0.009593603201210499,0.01800438016653061,0.010128041729331017,0.05652393400669098,0.01719490811228752,0.03239072486758232,0.10139624029397964,0.009508767165243626,0.028870772570371628,0.0050239902921020985,0.01317595411092043,0.0012590341502800584,0.014892599545419216,0.04243863746523857,Graffiti Therapy Experience in Singapore,250
0.022439027205109596,0.008805990219116211,0.015252837911248207,0.022529201582074165,0.05288968235254288,0.03082234598696232,0.03376712277531624,0.04515164718031883,0.11709076911211014,0.18689748644828796,0.014187674038112164,0.014611330814659595,0.023743178695440292,0.013375618495047092,0.013573379255831242,0.03933555260300636,0.017690828070044518,0.03176097571849823,0.017356229946017265,0.012698897160589695,0.060226038098335266,0.011407715268433094,0.033102527260780334,0.014157580211758614,0.021479979157447815,0.013416078872978687,0.020538324490189552,0.0916920155286789,Common Man Coffee Roasters Barista Academy,251
0.004864576272666454,0.0044777244329452515,0.0048401691019535065,0.02814229018986225,0.02152787707746029,0.04635953903198242,0.08011366426944733,0.023678187280893326,0.022210845723748207,0.1447739601135254,0.02707771398127079,0.015025225467979908,0.007808430586010218,0.007500811945647001,0.02102033421397209,0.015240305103361607,0.009698865935206413,0.03207318112254143,0.005434792023152113,0.34151846170425415,0.02194162644445896,0.015251574106514454,0.037991058081388474,0.0038513061590492725,0.011937909759581089,0.0021672514267265797,0.029255982488393784,0.014216293580830097,Longboard Experience Class in Singapore,252
0.06885898858308792,0.0714854821562767,0.017754467204213142,0.025085393339395523,0.014494657516479492,0.016586629673838615,0.017950434237718582,0.026539737358689308,0.22795596718788147,0.21251480281352997,0.009873287752270699,0.002834901912137866,0.011978019028902054,0.0063729919493198395,0.007452310528606176,0.005745535716414452,0.006837374065071344,0.027586059644818306,0.012046358548104763,0.08207925409078598,0.05437576770782471,0.006927764508873224,0.017678389325737953,0.0033167507499456406,0.010749675333499908,0.0017660952871665359,0.011314744129776955,0.021838080137968063,Eat Snap Katong Food Tour in Singapore,253
0.027111787348985672,0.008856942877173424,0.007464122027158737,0.02636912278831005,0.022432925179600716,0.024815239012241364,0.027752388268709183,0.18013416230678558,0.31314706802368164,0.08683933317661285,0.024515358731150627,0.007938769645988941,0.008350150659680367,0.01006536465138197,0.014370083808898926,0.00869706366211176,0.014292825944721699,0.010646365582942963,0.012440389022231102,0.008049671538174152,0.03770476207137108,0.010469639673829079,0.017439045011997223,0.0017024915432557464,0.023152755573391914,0.0018065539188683033,0.011208134703338146,0.05222759768366814,DIY Ice Cream Rolls Workshop in Singapore,254
0.0242763739079237,0.01008397527039051,0.010826051235198975,0.015440156683325768,0.03772692754864693,0.04580284655094147,0.06707943975925446,0.06150665506720543,0.024584388360381126,0.23142912983894348,0.026097960770130157,0.022252311930060387,0.02043355256319046,0.029109932482242584,0.05661468207836151,0.013435348868370056,0.015981432050466537,0.05435165762901306,0.01844828948378563,0.035365208983421326,0.027922503650188446,0.019829021766781807,0.041077837347984314,0.007650596089661121,0.028404369950294495,0.005078699439764023,0.01960107311606407,0.02958962321281433,Puzzle Hunt Adventure - Fort Canning,255
0.020530840381979942,0.006769590079784393,0.011096026748418808,0.02033110521733761,0.030759990215301514,0.15961216390132904,0.034796588122844696,0.042722612619400024,0.02676662616431713,0.22174841165542603,0.014704684726893902,0.012147661298513412,0.05772780999541283,0.013050210662186146,0.02808420918881893,0.013380487449467182,0.020930055528879166,0.0345282219350338,0.01758030615746975,0.06129685044288635,0.01782773807644844,0.01606837473809719,0.04453562945127487,0.008482140488922596,0.01602456532418728,0.0032654767856001854,0.014878003858029842,0.030353620648384094,Acupressure Therapy at Jean Yip Loft,256
0.017101729288697243,0.006670709233731031,0.010442419908940792,0.01574857532978058,0.03754328936338425,0.027177199721336365,0.09929770231246948,0.06572913378477097,0.014664347283542156,0.06628633290529251,0.032485172152519226,0.013594959862530231,0.017768261954188347,0.01044777873903513,0.02512713149189949,0.021588435396552086,0.043237581849098206,0.02826446108520031,0.0322626493871212,0.09358278661966324,0.056443218141794205,0.013482592068612576,0.036862194538116455,0.11679167300462723,0.024092432111501694,0.0068370625376701355,0.023423107340931892,0.04304708167910576,Miniature Food Craft Workshop in Sembawang,257
0.013512173667550087,0.03564617037773132,0.008184810169041157,0.01907641440629959,0.016115816310048103,0.025645243003964424,0.022046107798814774,0.034487247467041016,0.014843693934381008,0.05930308252573013,0.02018638886511326,0.013991081155836582,0.022424422204494476,0.009615407325327396,0.059443142265081406,0.017048122361302376,0.014852633699774742,0.03098059631884098,0.017304960638284683,0.03740859031677246,0.10976631194353104,0.0135423569008708,0.026016801595687866,0.2776738703250885,0.01702013425529003,0.0014938297681510448,0.013932607136666775,0.048437975347042084,Everyday I'm Trufflin': Truffle Making Class by Lemuel Chocolate,258
0.027983974665403366,0.011617396958172321,0.00914967805147171,0.023194709792733192,0.03514469414949417,0.04231968894600868,0.05684441328048706,0.06417413055896759,0.11368060857057571,0.11519795656204224,0.02229728177189827,0.038789745420217514,0.02246687561273575,0.02045999839901924,0.02410159260034561,0.018614206463098526,0.030857335776090622,0.04681879281997681,0.02608823962509632,0.042509954422712326,0.03570723533630371,0.029855918139219284,0.04342150315642357,0.00792805664241314,0.0240987129509449,0.004193862900137901,0.028717702254652977,0.03376571834087372,"Yoga, Pilates, Barre at Canopy Park",259
0.19646377861499786,0.003869415260851383,0.01963745430111885,0.08217104524374008,0.02649560756981373,0.04217483475804329,0.04133537411689758,0.046803150326013565,0.05384552478790283,0.057859424501657486,0.04028651863336563,0.010527882725000381,0.01713867299258709,0.012268482707440853,0.015242292545735836,0.00810353271663189,0.015604556538164616,0.02753494121134281,0.021312076598405838,0.033854126930236816,0.10550060123205185,0.012523835524916649,0.029837559908628464,0.004561161622405052,0.017306923866271973,0.0059331669472157955,0.018017642199993134,0.03379042074084282,Massage and Reflexology at Syoujin,260
0.01743279956281185,0.015423769131302834,0.00918623898178339,0.018453050404787064,0.03311410918831825,0.027362531051039696,0.02872113324701786,0.14219020307064056,0.13560065627098083,0.18526436388492584,0.019117271527647972,0.06390701234340668,0.017239656299352646,0.011249830015003681,0.020408304408192635,0.011566375382244587,0.01476253755390644,0.0416000597178936,0.014391141943633556,0.011064710095524788,0.040640417486429214,0.012208759784698486,0.023876961320638657,0.00734153063967824,0.014128940179944038,0.004032387863844633,0.013492384925484657,0.04622287303209305,Marina Bay Night Cycling Tour,261
0.03944940119981766,0.017530040815472603,0.015792055055499077,0.055732470005750656,0.039168503135442734,0.04332954064011574,0.05698926001787186,0.05062530189752579,0.013228882104158401,0.07965398579835892,0.029994865879416466,0.021235303953289986,0.02665983885526657,0.021386180073022842,0.02380187064409256,0.02631247416138649,0.023459741845726967,0.045891936868429184,0.023431789129972458,0.08862359821796417,0.08410058170557022,0.022699233144521713,0.04325246065855026,0.010139048099517822,0.03067692741751671,0.00685980636626482,0.024518756195902824,0.03545606881380081,Explore the Exotic Waters of Singapore and enjoy a Hot-Cooked Lunch!,262
0.024594949558377266,0.004953410010784864,0.011924742721021175,0.02169622853398323,0.04360048100352287,0.04911806434392929,0.08329187333583832,0.061401546001434326,0.029166558757424355,0.11557024717330933,0.02546153962612152,0.008035247214138508,0.01086209062486887,0.025052949786186218,0.025271104648709297,0.0301194004714489,0.021892862394452095,0.05670119822025299,0.026546673849225044,0.0753139927983284,0.021898329257965088,0.020293185487389565,0.06547035276889801,0.007290138863027096,0.052188076078891754,0.003112640231847763,0.05219760164618492,0.026974482461810112,Amore Fitness & Define,263
0.01582142896950245,0.004248707555234432,0.004969090223312378,0.019880082458257675,0.132095068693161,0.0230861883610487,0.04013269022107124,0.058520346879959106,0.011002297513186932,0.16077859699726105,0.012991592288017273,0.008177659474313259,0.019881857559084892,0.011531133204698563,0.005666953511536121,0.035038016736507416,0.013617990538477898,0.02865373156964779,0.011648229323327541,0.009715426713228226,0.15855373442173004,0.010155688971281052,0.02289528027176857,0.03292899206280708,0.01323110144585371,0.0025203507393598557,0.012530051171779633,0.11972774565219879,Silver Jewelry & Stone Setting Workshop in Singapore,264
0.014793528243899345,0.0020878741052001715,0.012551761232316494,0.18900342285633087,0.04134440794587135,0.025464018806815147,0.06410801410675049,0.09463479369878769,0.03338289260864258,0.12797333300113678,0.01583673432469368,0.006745293270796537,0.013766629621386528,0.011729583144187927,0.009357582777738571,0.008622925728559494,0.006776852533221245,0.03472984582185745,0.01561833918094635,0.013412107713520527,0.12682288885116577,0.014634409919381142,0.035713937133550644,0.005698332563042641,0.02263915166258812,0.0040211123414337635,0.017027871683239937,0.03150234743952751,Rooftop Farm Experience at The Sundowner,265
0.01914772391319275,0.006203061435371637,0.0121448440477252,0.03631686791777611,0.036798518151044846,0.03881125524640083,0.041146792471408844,0.15235933661460876,0.02281210571527481,0.0826120600104332,0.024666721001267433,0.014091365039348602,0.0161275751888752,0.01979903317987919,0.02107609063386917,0.01410740613937378,0.018072620034217834,0.03096291795372963,0.021848345175385475,0.20432832837104797,0.0274816807359457,0.019658925011754036,0.02654309570789337,0.00597198773175478,0.02029385231435299,0.002267702715471387,0.01806253381073475,0.04628731682896614,"Glow in the Dark, Canvas or Tote Bag Art Jamming",266
0.020719096064567566,0.013134021311998367,0.013104008510708809,0.025326767936348915,0.06366101652383804,0.040359016507864,0.05881049856543541,0.036916498094797134,0.02855713665485382,0.24287723004817963,0.03466439247131348,0.01586621068418026,0.013738241046667099,0.015897125005722046,0.020055893808603287,0.021797262132167816,0.008352460339665413,0.06368371844291687,0.013785156421363354,0.08100685477256775,0.039822500199079514,0.019879572093486786,0.0330687053501606,0.010450854897499084,0.011261552572250366,0.002363535575568676,0.014320524409413338,0.036520157009363174,Beauty & Wellness and Brow Art Treatments,267
0.11611418426036835,0.0018929120851680636,0.008622470311820507,0.01761888898909092,0.0496588870882988,0.02625090628862381,0.03969157487154007,0.05096031725406647,0.07453027367591858,0.17239776253700256,0.03256407380104065,0.0036095331888645887,0.00668881693854928,0.008523660711944103,0.08886151015758514,0.007404304575175047,0.011437836103141308,0.012837679125368595,0.01233648881316185,0.021661512553691864,0.10861612111330032,0.01649380661547184,0.03379979357123375,0.0044202180579304695,0.014258619397878647,0.001525007770396769,0.015607665292918682,0.04161517322063446,Puzzle Hunt Adventure - Marina Bay,268
0.015967324376106262,0.09716993570327759,0.004085141234099865,0.014164499007165432,0.029091985896229744,0.14914701879024506,0.02769218198955059,0.06684231758117676,0.011572866700589657,0.25598883628845215,0.025841420516371727,0.01781555265188217,0.012805230915546417,0.008347729220986366,0.009432540275156498,0.0159015953540802,0.01624634861946106,0.043500807136297226,0.011977479793131351,0.008355442434549332,0.050529707223176956,0.010663064196705818,0.02313949353992939,0.007175236474722624,0.01507784053683281,0.0014847391285002232,0.010680452920496464,0.03930329531431198,Art Jamming with Newton's Law of Motion by Motion Art Space,269
0.009066329337656498,0.004613514523953199,0.00545045780017972,0.028143633157014847,0.009878016076982021,0.02586163952946663,0.05401282757520676,0.043688759207725525,0.012593891471624374,0.30972954630851746,0.008942605927586555,0.008796258829534054,0.021237414330244064,0.007293669041246176,0.011163877323269844,0.08993169665336609,0.015965547412633896,0.01854814775288105,0.012300822883844376,0.041876133531332016,0.15534399449825287,0.007576725445687771,0.028567181900143623,0.011933378875255585,0.02303188480436802,0.002097479999065399,0.013058810494840145,0.01929580792784691,Floating SOUND BATH in a Hammock,270
0.013326482847332954,0.007109399884939194,0.014178866520524025,0.03140795975923538,0.03743496909737587,0.060238227248191833,0.0954122319817543,0.032396119087934494,0.027108341455459595,0.18094389140605927,0.02737456001341343,0.01565377600491047,0.02576475404202938,0.018293416127562523,0.06633207947015762,0.01948663219809532,0.0258379727602005,0.04923171177506447,0.018147077411413193,0.045546479523181915,0.02287701889872551,0.018603168427944183,0.04389540106058121,0.0036926819011569023,0.0461447536945343,0.0033627019729465246,0.02199624292552471,0.028203029185533524,Singapore Eyelash Extension by Perky Lash,271
0.024584360420703888,0.1415022760629654,0.013748000375926495,0.02443317137658596,0.0243438258767128,0.06498939543962479,0.0655745342373848,0.04301035776734352,0.01622498594224453,0.07426633685827255,0.039161741733551025,0.021319158375263214,0.026529628783464432,0.014402961358428001,0.045591093599796295,0.016981985419988632,0.01776556670665741,0.04106694832444191,0.022319573909044266,0.08442898094654083,0.05260532721877098,0.013489475473761559,0.02581540122628212,0.005834625568240881,0.029338637366890907,0.0037422676105052233,0.022661985829472542,0.024267444387078285,Rainforest Terrarium Workshop in Yishun,272
0.021031534299254417,0.009827693924307823,0.017523841932415962,0.023892682045698166,0.0561356320977211,0.031197767704725266,0.03284607082605362,0.055403873324394226,0.0982382744550705,0.17175769805908203,0.02054865099489689,0.015530901961028576,0.02537202462553978,0.013437588699162006,0.013844924047589302,0.04377622902393341,0.02286263182759285,0.02529233694076538,0.018690647557377815,0.011830019764602184,0.058964863419532776,0.012586988508701324,0.03451543673872948,0.01161147654056549,0.02253906801342964,0.009896482340991497,0.023418119177222252,0.09742649644613266,Let’s Go Bike Singapore: Bike and Bites Heritage Tour,273
0.026262624189257622,0.011346789076924324,0.018959080800414085,0.02598636969923973,0.03317669779062271,0.025811167433857918,0.03338446840643883,0.038319703191518784,0.08209970593452454,0.1988685578107834,0.01256071962416172,0.022887809202075005,0.024810072034597397,0.017468979582190514,0.01915827952325344,0.04793732985854149,0.020775241777300835,0.032165106385946274,0.018673738464713097,0.017185140401124954,0.0621970072388649,0.013014874421060085,0.04377485811710358,0.015054813586175442,0.025038333609700203,0.012357622385025024,0.01864892616868019,0.08207602798938751,Hidden Holland Village Immersive Outdoor Escape Game in Singapore,274
0.019479740411043167,0.00399390235543251,0.006136806216090918,0.013697704300284386,0.04006800800561905,0.0371386744081974,0.052613265812397,0.04135308787226677,0.01847868226468563,0.06721369922161102,0.029264025390148163,0.02127833291888237,0.048046261072158813,0.021047744899988174,0.022113604471087456,0.06154076009988785,0.03496512025594711,0.047714363783597946,0.02308010682463646,0.08210878074169159,0.13992880284786224,0.028624700382351875,0.025575999170541763,0.016131963580846786,0.03401615470647812,0.003191608004271984,0.024355072528123856,0.0368429496884346,Massage Therapy at HealSpa,275
0.029161440208554268,0.05707697942852974,0.01366438902914524,0.022450614720582962,0.04161575436592102,0.043141454458236694,0.04951423406600952,0.08678444474935532,0.04982926696538925,0.0763683021068573,0.03817696124315262,0.03151432052254677,0.03091243840754032,0.02125885710120201,0.02018403820693493,0.027811633422970772,0.032048631459474564,0.04290768504142761,0.022029181942343712,0.04678361862897873,0.03387945890426636,0.027779333293437958,0.03998066857457161,0.00797350239008665,0.03017549030482769,0.002339025726541877,0.025295281782746315,0.04934297874569893,Singapore Signature Guided Walking Tour (Chinatown & Botanic gardan),276
